pair,ts,net_frac,exit_type,mfe_frac,tp_frac,tsp,fold
BTCUSDT,2026-08-19 16:39:00+00:00,0.0005000000000000001,BE_STOP,0.004388560301529595,0.006,2026-08-19 16:39:00+00:00,f1
ETHUSDT,2026-08-19 16:47:00+00:00,0.0005000000000000001,BE_STOP,0.010704419889502841,0.01102451109357185,2026-08-19 16:47:00+00:00,f1
NEARUSDT,2026-08-19 16:58:00+00:00,0.0005000000000000001,BE_STOP,0.0036255572065378864,0.006,2026-08-19 16:58:00+00:00,f1
SOLUSDT,2026-08-19 17:03:00+00:00,0.004600000000000001,TP,0.006193803752931866,0.006,2026-08-19 17:03:00+00:00,f1
BTCUSDT,2026-08-19 17:08:00+00:00,0.004600000000000001,TP,0.0062924609963598,0.006,2026-08-19 17:08:00+00:00,f1
BTCUSDT,2026-08-19 17:19:00+00:00,0.004600000000000001,TP,0.006422696743495467,0.006,2026-08-19 17:19:00+00:00,f1
BTCUSDT,2026-08-19 17:19:00+00:00,0.004600000000000001,TP,0.006496742130773688,0.006,2026-08-19 17:19:00+00:00,f1
BTCUSDT,2026-08-19 17:28:00+00:00,0.004600000000000001,TP,0.006731432538479324,0.006,2026-08-19 17:28:00+00:00,f1
BTCUSDT,2026-08-19 17:30:00+00:00,0.0005000000000000001,BE_STOP,0.0030943323004192416,0.006,2026-08-19 17:30:00+00:00,f1
NEARUSDT,2026-08-19 17:48:00+00:00,-0.0264,MAE_KILL,0.001866795134288873,0.006,2026-08-19 17:48:00+00:00,f1
SOLUSDT,2026-08-19 18:48:00+00:00,0.0005000000000000001,BE_STOP,0.0032441398151084877,0.006,2026-08-19 18:48:00+00:00,f1
ETHUSDT,2026-08-19 19:13:00+00:00,0.004600000000000001,TP,0.006722656885935073,0.006,2026-08-19 19:13:00+00:00,f1
BTCUSDT,2026-08-19 19:15:00+00:00,0.0005000000000000001,BE_STOP,0.0040934780184632,0.006,2026-08-19 19:15:00+00:00,f1
ETHUSDT,2026-08-19 20:07:00+00:00,0.004600000000000001,TP,0.008924406705442221,0.006,2026-08-19 20:07:00+00:00,f1
XRPUSDT,2026-08-19 20:15:00+00:00,0.004600000000000001,TP,0.007209737827715393,0.006,2026-08-19 20:15:00+00:00,f1
SOLUSDT,2026-08-19 20:50:00+00:00,0.0073632062052447775,TP,0.014358138912866369,0.008763206205244777,2026-08-19 20:50:00+00:00,f1
ETHUSDT,2026-08-19 20:50:00+00:00,-0.0414,MAE_KILL,0.001976856316296967,0.006,2026-08-19 20:50:00+00:00,f1
NEARUSDT,2026-08-19 20:50:00+00:00,-0.0264,MAE_KILL,0.00011949572802770985,0.006,2026-08-19 20:50:00+00:00,f1
SOLUSDT,2026-08-19 20:50:00+00:00,0.004600000000000001,TP,0.013877412142127982,0.006,2026-08-19 20:50:00+00:00,f1
BTCUSDT,2026-08-19 20:50:00+00:00,0.004600000000000001,TP,0.0093819024777845,0.006,2026-08-19 20:50:00+00:00,f1
BTCUSDT,2026-08-19 20:51:00+00:00,0.008266705073485219,TP,0.013274478003499917,0.009666705073485219,2026-08-19 20:51:00+00:00,f1
XRPUSDT,2026-08-19 20:54:00+00:00,0.004600000000000001,TP,0.007302601551802837,0.006,2026-08-19 20:54:00+00:00,f1
SOLUSDT,2026-08-19 21:04:00+00:00,-0.0414,MAE_KILL,0.0029435310056036717,0.006,2026-08-19 21:04:00+00:00,f1
NEARUSDT,2026-08-19 21:04:00+00:00,0.004600000000000001,TP,0.010231963257950154,0.006,2026-08-19 21:04:00+00:00,f1
BTCUSDT,2026-08-19 21:06:00+00:00,0.004600000000000001,TP,0.006494465158287167,0.006,2026-08-19 21:06:00+00:00,f1
BTCUSDT,2026-08-19 21:06:00+00:00,0.004600000000000001,TP,0.007561970777960148,0.006,2026-08-19 21:06:00+00:00,f1
BTCUSDT,2026-08-19 21:06:00+00:00,0.004600000000000001,TP,0.006829639796949568,0.006,2026-08-19 21:06:00+00:00,f1
BTCUSDT,2026-08-19 21:07:00+00:00,0.004600000000000001,TP,0.009100092357423312,0.006,2026-08-19 21:07:00+00:00,f1
BTCUSDT,2026-08-19 21:21:00+00:00,0.004600000000000001,TP,0.0060920919793233256,0.006,2026-08-19 21:21:00+00:00,f1
SOLUSDT,2026-08-19 21:22:00+00:00,0.008845021443532042,TP,0.010844775424714943,0.010245021443532043,2026-08-19 21:22:00+00:00,f1
BTCUSDT,2026-08-19 21:23:00+00:00,0.004600000000000001,TP,0.006485335118941019,0.006,2026-08-19 21:23:00+00:00,f1
BTCUSDT,2026-08-19 21:25:00+00:00,0.0005000000000000001,BE_STOP,0.004077108017448598,0.006,2026-08-19 21:25:00+00:00,f1
BTCUSDT,2026-08-19 21:29:00+00:00,0.0005000000000000001,BE_STOP,0.003064929010200602,0.006,2026-08-19 21:29:00+00:00,f1
BTCUSDT,2026-08-19 21:31:00+00:00,0.004600000000000001,TP,0.006043741470816599,0.006,2026-08-19 21:31:00+00:00,f1
ETHUSDT,2026-08-19 21:31:00+00:00,0.014543434026799003,TP,0.016974721511931364,0.015943434026799003,2026-08-19 21:31:00+00:00,f1
NEARUSDT,2026-08-19 21:33:00+00:00,0.004600000000000001,TP,0.006394884092725749,0.006,2026-08-19 21:33:00+00:00,f1
ETHUSDT,2026-08-19 21:45:00+00:00,0.005415537284950074,TP,0.008637476538152193,0.006815537284950073,2026-08-19 21:45:00+00:00,f1
ETHUSDT,2026-08-19 21:46:00+00:00,0.017096630483286378,TP,0.02121070003274078,0.018496630483286376,2026-08-19 21:46:00+00:00,f1
BTCUSDT,2026-08-19 21:47:00+00:00,0.004600000000000001,TP,0.006323931238381422,0.006,2026-08-19 21:47:00+00:00,f1
BTCUSDT,2026-08-19 21:48:00+00:00,0.0005000000000000001,BE_STOP,0.004030524197478444,0.006,2026-08-19 21:48:00+00:00,f1
SOLUSDT,2026-08-19 21:48:00+00:00,0.0005000000000000001,BE_STOP,0.005488423577160768,0.006,2026-08-19 21:48:00+00:00,f1
BTCUSDT,2026-08-19 21:52:00+00:00,0.0005000000000000001,BE_STOP,0.005653578350441503,0.006,2026-08-19 21:52:00+00:00,f1
BTCUSDT,2026-08-19 21:54:00+00:00,0.0005000000000000001,BE_STOP,0.0057257717157215065,0.006,2026-08-19 21:54:00+00:00,f1
XRPUSDT,2026-08-19 22:01:00+00:00,0.0005000000000000001,BE_STOP,0.004515672038250491,0.006,2026-08-19 22:01:00+00:00,f1
XRPUSDT,2026-08-19 22:06:00+00:00,0.004600000000000001,TP,0.006030507272082423,0.006,2026-08-19 22:06:00+00:00,f1
BTCUSDT,2026-08-19 22:25:00+00:00,0.004600000000000001,TP,0.006257966153815204,0.006,2026-08-19 22:25:00+00:00,f1
BTCUSDT,2026-08-19 22:32:00+00:00,0.004600000000000001,TP,0.006649957844274117,0.006,2026-08-19 22:32:00+00:00,f1
SOLUSDT,2026-08-19 22:33:00+00:00,0.004600000000000001,TP,0.007411217356743743,0.006,2026-08-19 22:33:00+00:00,f1
BTCUSDT,2026-08-20 03:16:00+00:00,0.0005000000000000001,BE_STOP,0.0030651318817131582,0.006,2026-08-20 03:16:00+00:00,f1
BTCUSDT,2026-08-20 07:11:00+00:00,0.0005000000000000001,BE_STOP,0.0030579374541451843,0.006,2026-08-20 07:11:00+00:00,f1
BTCUSDT,2026-08-20 07:11:00+00:00,0.0005000000000000001,BE_STOP,0.0036101807671132737,0.006,2026-08-20 07:11:00+00:00,f1
BTCUSDT,2026-08-20 07:11:00+00:00,0.0005000000000000001,BE_STOP,0.0038462200347622153,0.006,2026-08-20 07:11:00+00:00,f1
BTCUSDT,2026-08-20 07:13:00+00:00,0.0005000000000000001,BE_STOP,0.00408237035676999,0.006,2026-08-20 07:13:00+00:00,f1
BTCUSDT,2026-08-20 07:13:00+00:00,0.0005000000000000001,BE_STOP,0.003998841081924649,0.006,2026-08-20 07:13:00+00:00,f1
SOLUSDT,2026-08-20 08:07:00+00:00,0.004600000000000001,TP,0.007122656331831928,0.006,2026-08-20 08:07:00+00:00,f1
ETHUSDT,2026-08-20 08:07:00+00:00,0.0005000000000000001,BE_STOP,0.005623105691345138,0.006,2026-08-20 08:07:00+00:00,f1
NEARUSDT,2026-08-20 08:09:00+00:00,0.004600000000000001,TP,0.00620226267731001,0.006,2026-08-20 08:09:00+00:00,f1
BTCUSDT,2026-08-20 08:09:00+00:00,0.004600000000000001,TP,0.008447021324776522,0.006,2026-08-20 08:09:00+00:00,f1
BTCUSDT,2026-08-20 08:10:00+00:00,-0.0414,MAE_KILL,0.0010415765067284376,0.006,2026-08-20 08:10:00+00:00,f1
ETHUSDT,2026-08-20 08:16:00+00:00,0.0005000000000000001,BE_STOP,0.005909926389756152,0.006,2026-08-20 08:16:00+00:00,f1
BTCUSDT,2026-08-20 08:17:00+00:00,0.004600000000000001,TP,0.007632405334234577,0.006,2026-08-20 08:17:00+00:00,f1
BTCUSDT,2026-08-20 08:19:00+00:00,0.0005000000000000001,BE_STOP,0.0039059102145724426,0.006,2026-08-20 08:19:00+00:00,f1
BTCUSDT,2026-08-20 08:31:00+00:00,0.0005000000000000001,BE_STOP,0.0035732107589909697,0.006,2026-08-20 08:31:00+00:00,f1
BTCUSDT,2026-08-20 08:34:00+00:00,0.0005000000000000001,BE_STOP,0.0033314606741572626,0.006,2026-08-20 08:34:00+00:00,f1
SOLUSDT,2026-08-20 08:37:00+00:00,0.004600000000000001,TP,0.0061120348603864606,0.006,2026-08-20 08:37:00+00:00,f1
BTCUSDT,2026-08-20 08:40:00+00:00,0.004600000000000001,TP,0.006698244573747598,0.006,2026-08-20 08:40:00+00:00,f1
BTCUSDT,2026-08-20 08:42:00+00:00,0.0005000000000000001,BE_STOP,0.0042781408310136005,0.006399829547206794,2026-08-20 08:42:00+00:00,f1
BTCUSDT,2026-08-20 08:47:00+00:00,0.005167838339266931,TP,0.00719129519129515,0.00656783833926693,2026-08-20 08:47:00+00:00,f1
SOLUSDT,2026-08-20 08:49:00+00:00,0.0005000000000000001,BE_STOP,0.0036625857170566726,0.006,2026-08-20 08:49:00+00:00,f1
BTCUSDT,2026-08-20 09:06:00+00:00,-0.0414,MAE_KILL,0.0019891257263641433,0.006,2026-08-20 09:06:00+00:00,f1
BTCUSDT,2026-08-20 09:06:00+00:00,-0.0414,MAE_KILL,0.002087788464461947,0.006,2026-08-20 09:06:00+00:00,f1
BTCUSDT,2026-08-20 09:09:00+00:00,0.004600000000000001,TP,0.006904284940343614,0.006,2026-08-20 09:09:00+00:00,f1
BTCUSDT,2026-08-20 09:16:00+00:00,0.0005000000000000001,BE_STOP,0.0032241869805321177,0.006,2026-08-20 09:16:00+00:00,f1
BTCUSDT,2026-08-20 09:19:00+00:00,0.004600000000000001,TP,0.00611542195433692,0.006,2026-08-20 09:19:00+00:00,f1
ETHUSDT,2026-08-20 09:29:00+00:00,0.0005000000000000001,BE_STOP,0.004617483471508004,0.006,2026-08-20 09:29:00+00:00,f1
BTCUSDT,2026-08-20 09:52:00+00:00,0.0005000000000000001,BE_STOP,0.005619192907478597,0.006,2026-08-20 09:52:00+00:00,f1
XRPUSDT,2026-08-20 09:52:00+00:00,0.004600000000000001,TP,0.007796933206272302,0.006,2026-08-20 09:52:00+00:00,f1
SOLUSDT,2026-08-20 09:59:00+00:00,0.0005000000000000001,BE_STOP,0.004288556986345235,0.006,2026-08-20 09:59:00+00:00,f1
BTCUSDT,2026-08-20 10:15:00+00:00,-0.0414,MAE_KILL,0.0025256695034380724,0.006,2026-08-20 10:15:00+00:00,f1
BTCUSDT,2026-08-20 10:15:00+00:00,-0.0414,MAE_KILL,0.0022219445390003274,0.006,2026-08-20 10:15:00+00:00,f1
BTCUSDT,2026-08-20 10:15:00+00:00,0.004600000000000001,TP,0.008357747792260211,0.006,2026-08-20 10:15:00+00:00,f1
NEARUSDT,2026-08-20 11:11:00+00:00,0.004600000000000001,TP,0.006103125712982063,0.006,2026-08-20 11:11:00+00:00,f1
BTCUSDT,2026-08-20 12:10:00+00:00,0.0005000000000000001,BE_STOP,0.0031512517123336663,0.006,2026-08-20 12:10:00+00:00,f1
ETHUSDT,2026-08-20 12:11:00+00:00,0.0005000000000000001,BE_STOP,0.0048681345694620674,0.006,2026-08-20 12:11:00+00:00,f1
NEARUSDT,2026-08-20 12:32:00+00:00,-0.0264,MAE_KILL,0.0010763652843869197,0.006,2026-08-20 12:32:00+00:00,f1
ETHUSDT,2026-08-20 13:36:00+00:00,0.004600000000000001,TP,0.0074605515086158675,0.006,2026-08-20 13:36:00+00:00,f1
SOLUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.006772908366533852,0.006,2026-08-21 00:18:00+00:00,f1
ETHUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.00857756768371295,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.011235878161416607,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.008669356214972728,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.008154587842623084,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.008103690119474429,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:18:00+00:00,0.004600000000000001,TP,0.00734770788054956,0.006,2026-08-21 00:18:00+00:00,f1
BTCUSDT,2026-08-21 00:34:00+00:00,0.0005000000000000001,BE_STOP,0.0037452675288019216,0.006,2026-08-21 00:34:00+00:00,f1
BTCUSDT,2026-08-21 00:35:00+00:00,0.0005000000000000001,BE_STOP,0.004943950894706945,0.006,2026-08-21 00:35:00+00:00,f1
SOLUSDT,2026-08-21 00:49:00+00:00,0.0005000000000000001,BE_STOP,0.004298904289830141,0.006,2026-08-21 00:49:00+00:00,f1
XRPUSDT,2026-08-21 01:05:00+00:00,0.0005000000000000001,BE_STOP,0.004723665564478039,0.006,2026-08-21 01:05:00+00:00,f1
XRPUSDT,2026-08-21 01:05:00+00:00,0.0005000000000000001,BE_STOP,0.004961020552799411,0.006,2026-08-21 01:05:00+00:00,f1
XRPUSDT,2026-08-21 01:06:00+00:00,0.0005000000000000001,BE_STOP,0.005832282471626792,0.006,2026-08-21 01:06:00+00:00,f1
BTCUSDT,2026-08-21 01:16:00+00:00,0.004600000000000001,TP,0.00709976162275618,0.006,2026-08-21 01:16:00+00:00,f1
BTCUSDT,2026-08-21 01:18:00+00:00,0.004600000000000001,TP,0.013638413442592394,0.006,2026-08-21 01:18:00+00:00,f1
BTCUSDT,2026-08-21 01:18:00+00:00,0.004600000000000001,TP,0.014323851855867088,0.006,2026-08-21 01:18:00+00:00,f1
BTCUSDT,2026-08-21 01:18:00+00:00,0.004600000000000001,TP,0.013617823423306384,0.006,2026-08-21 01:18:00+00:00,f1
ETHUSDT,2026-08-21 01:18:00+00:00,0.004600000000000001,TP,0.009718347113079326,0.006,2026-08-21 01:18:00+00:00,f1
ETHUSDT,2026-08-21 01:18:00+00:00,0.004600000000000001,TP,0.006232622207861908,0.006,2026-08-21 01:18:00+00:00,f1
SOLUSDT,2026-08-21 01:20:00+00:00,0.0005000000000000001,BE_STOP,0.005201809913904952,0.006,2026-08-21 01:20:00+00:00,f1
BTCUSDT,2026-08-21 01:31:00+00:00,0.004600000000000001,TP,0.00831735910732666,0.006,2026-08-21 01:31:00+00:00,f1
BTCUSDT,2026-08-21 01:34:00+00:00,0.0005000000000000001,BE_STOP,0.0047371155277773705,0.006,2026-08-21 01:34:00+00:00,f1
SOLUSDT,2026-08-21 01:47:00+00:00,0.004600000000000001,TP,0.0063795493738799435,0.006,2026-08-21 01:47:00+00:00,f1
NEARUSDT,2026-08-21 01:47:00+00:00,0.0005000000000000001,BE_STOP,0.00583139896959745,0.006,2026-08-21 01:47:00+00:00,f1
BTCUSDT,2026-08-21 01:47:00+00:00,0.004600000000000001,TP,0.012481298793755431,0.006,2026-08-21 01:47:00+00:00,f1
BTCUSDT,2026-08-21 01:47:00+00:00,0.004600000000000001,TP,0.013260961854981124,0.006,2026-08-21 01:47:00+00:00,f1
XRPUSDT,2026-08-21 01:47:00+00:00,0.004600000000000001,TP,0.008556981719175339,0.006,2026-08-21 01:47:00+00:00,f1
BTCUSDT,2026-08-21 01:54:00+00:00,0.0005000000000000001,BE_STOP,0.0032143288462788645,0.006,2026-08-21 01:54:00+00:00,f1
XRPUSDT,2026-08-21 02:40:00+00:00,0.0005000000000000001,BE_STOP,0.004170528266913864,0.006,2026-08-21 02:40:00+00:00,f1
BTCUSDT,2026-08-21 03:04:00+00:00,0.004600000000000001,TP,0.006303785481364213,0.006,2026-08-21 03:04:00+00:00,f1
ETHUSDT,2026-08-21 03:11:00+00:00,0.0005000000000000001,BE_STOP,0.003735990037359993,0.006,2026-08-21 03:11:00+00:00,f1
XRPUSDT,2026-08-21 03:27:00+00:00,0.004600000000000001,TP,0.007641837128521649,0.006,2026-08-21 03:27:00+00:00,f1
NEARUSDT,2026-08-21 03:37:00+00:00,0.004600000000000001,TP,0.006420635363742988,0.006,2026-08-21 03:37:00+00:00,f1
XRPUSDT,2026-08-21 03:39:00+00:00,-0.0414,MAE_KILL,0.0013463213748317374,0.006,2026-08-21 03:39:00+00:00,f1
XRPUSDT,2026-08-21 03:44:00+00:00,0.0005000000000000001,BE_STOP,0.0032824427480915804,0.006,2026-08-21 03:44:00+00:00,f1
XRPUSDT,2026-08-21 03:51:00+00:00,0.004600000000000001,TP,0.00757286009332213,0.006,2026-08-21 03:51:00+00:00,f1
XRPUSDT,2026-08-21 03:59:00+00:00,0.0005000000000000001,BE_STOP,0.005183321899534962,0.006,2026-08-21 03:59:00+00:00,f1
BTCUSDT,2026-08-21 05:23:00+00:00,0.0005000000000000001,BE_STOP,0.0030897995417794055,0.006,2026-08-21 05:23:00+00:00,f1
ETHUSDT,2026-08-21 05:24:00+00:00,0.0005000000000000001,BE_STOP,0.004140927584784761,0.006,2026-08-21 05:24:00+00:00,f1
XRPUSDT,2026-08-21 05:48:00+00:00,0.0005000000000000001,BE_STOP,0.003440893102921066,0.006,2026-08-21 05:48:00+00:00,f1
BTCUSDT,2026-08-21 06:11:00+00:00,0.0005000000000000001,BE_STOP,0.003504957048658654,0.006,2026-08-21 06:11:00+00:00,f1
BTCUSDT,2026-08-21 06:42:00+00:00,0.0005000000000000001,BE_STOP,0.0037825855224951585,0.006,2026-08-21 06:42:00+00:00,f1
BTCUSDT,2026-08-21 06:42:00+00:00,0.0005000000000000001,BE_STOP,0.0033967895501339678,0.006,2026-08-21 06:42:00+00:00,f1
BTCUSDT,2026-08-21 06:43:00+00:00,0.0005000000000000001,BE_STOP,0.004888401626723992,0.006,2026-08-21 06:43:00+00:00,f1
BTCUSDT,2026-08-21 06:43:00+00:00,0.0005000000000000001,BE_STOP,0.005631864665229479,0.006,2026-08-21 06:43:00+00:00,f1
SOLUSDT,2026-08-21 06:48:00+00:00,0.0005000000000000001,BE_STOP,0.005110581453356228,0.006,2026-08-21 06:48:00+00:00,f1
XRPUSDT,2026-08-21 07:01:00+00:00,0.0005000000000000001,BE_STOP,0.0036863528146840775,0.006,2026-08-21 07:01:00+00:00,f1
BTCUSDT,2026-08-21 07:05:00+00:00,0.0005000000000000001,BE_STOP,0.003025406539003717,0.006,2026-08-21 07:05:00+00:00,f1
BTCUSDT,2026-08-21 07:10:00+00:00,-0.0414,MAE_KILL,0.0,0.006,2026-08-21 07:10:00+00:00,f1
ETHUSDT,2026-08-21 07:15:00+00:00,0.004600000000000001,TP,0.008241202642577838,0.006,2026-08-21 07:15:00+00:00,f1
BTCUSDT,2026-08-21 07:15:00+00:00,0.004600000000000001,TP,0.011000010578204784,0.006,2026-08-21 07:15:00+00:00,f1
NEARUSDT,2026-08-21 07:16:00+00:00,0.004600000000000001,TP,0.007679411605645985,0.006,2026-08-21 07:16:00+00:00,f1
ETHUSDT,2026-08-21 07:18:00+00:00,0.0005000000000000001,BE_STOP,0.005282332275469398,0.006,2026-08-21 07:18:00+00:00,f1
SOLUSDT,2026-08-21 07:21:00+00:00,0.0005000000000000001,BE_STOP,0.004759701196536019,0.006,2026-08-21 07:21:00+00:00,f1
BTCUSDT,2026-08-21 07:42:00+00:00,0.004600000000000001,TP,0.006300367838597277,0.006,2026-08-21 07:42:00+00:00,f1
BTCUSDT,2026-08-21 07:43:00+00:00,0.004600000000000001,TP,0.006247077208844268,0.006,2026-08-21 07:43:00+00:00,f1
BTCUSDT,2026-08-21 07:44:00+00:00,0.0005000000000000001,BE_STOP,0.00338045241634429,0.006,2026-08-21 07:44:00+00:00,f1
BTCUSDT,2026-08-21 07:46:00+00:00,0.0005000000000000001,BE_STOP,0.004968810834571867,0.006,2026-08-21 07:46:00+00:00,f1
BTCUSDT,2026-08-21 08:05:00+00:00,0.0005000000000000001,BE_STOP,0.003285986717503287,0.006,2026-08-21 08:05:00+00:00,f1
BTCUSDT,2026-08-21 08:06:00+00:00,0.0005000000000000001,BE_STOP,0.003777991662002594,0.006,2026-08-21 08:06:00+00:00,f1
XRPUSDT,2026-08-21 08:10:00+00:00,-0.0414,MAE_KILL,0.0004658023445384162,0.006,2026-08-21 08:10:00+00:00,f1
BTCUSDT,2026-08-21 08:13:00+00:00,0.004600000000000001,TP,0.006409502835751064,0.006,2026-08-21 08:13:00+00:00,f1
NEARUSDT,2026-08-21 08:13:00+00:00,0.0005000000000000001,BE_STOP,0.005859579365909856,0.006,2026-08-21 08:13:00+00:00,f1
BTCUSDT,2026-08-21 08:14:00+00:00,0.004600000000000001,TP,0.00740831557337493,0.006,2026-08-21 08:14:00+00:00,f1
BTCUSDT,2026-08-21 08:14:00+00:00,0.004600000000000001,TP,0.00702216427640164,0.006,2026-08-21 08:14:00+00:00,f1
XRPUSDT,2026-08-21 08:17:00+00:00,0.005740734451284253,TP,0.007875185735512586,0.007140734451284252,2026-08-21 08:17:00+00:00,f1
SOLUSDT,2026-08-21 08:25:00+00:00,0.004600000000000001,TP,0.006811854166895928,0.006,2026-08-21 08:25:00+00:00,f1
BTCUSDT,2026-08-21 08:27:00+00:00,0.0005000000000000001,BE_STOP,0.0037516642014230675,0.006,2026-08-21 08:27:00+00:00,f1
BTCUSDT,2026-08-21 08:31:00+00:00,0.004600000000000001,TP,0.00620311129875613,0.006,2026-08-21 08:31:00+00:00,f1
BTCUSDT,2026-08-21 08:31:00+00:00,0.004600000000000001,TP,0.006115540591446075,0.006,2026-08-21 08:31:00+00:00,f1
XRPUSDT,2026-08-21 08:33:00+00:00,-0.0414,MAE_KILL,0.0014479500076207993,0.006,2026-08-21 08:33:00+00:00,f1
BTCUSDT,2026-08-21 08:33:00+00:00,0.004600000000000001,TP,0.006547171697111648,0.006,2026-08-21 08:33:00+00:00,f1
BTCUSDT,2026-08-21 08:35:00+00:00,-0.0414,MAE_KILL,0.00035533981884373764,0.006,2026-08-21 08:35:00+00:00,f1
BTCUSDT,2026-08-21 08:35:00+00:00,0.004600000000000001,TP,0.0071840384670247455,0.006,2026-08-21 08:35:00+00:00,f1
SOLUSDT,2026-08-21 08:38:00+00:00,0.004600000000000001,TP,0.006121313299944273,0.006,2026-08-21 08:38:00+00:00,f1
XRPUSDT,2026-08-21 08:43:00+00:00,0.0005000000000000001,BE_STOP,0.004042928550426227,0.006208258075355976,2026-08-21 08:43:00+00:00,f1
ETHUSDT,2026-08-21 08:46:00+00:00,0.004600000000000001,TP,0.008296531410077896,0.006,2026-08-21 08:46:00+00:00,f1
ETHUSDT,2026-08-21 08:46:00+00:00,0.004600000000000001,TP,0.007346532187772306,0.006,2026-08-21 08:46:00+00:00,f1
BTCUSDT,2026-08-21 08:47:00+00:00,0.004600000000000001,TP,0.007613892321863006,0.006,2026-08-21 08:47:00+00:00,f1
SOLUSDT,2026-08-21 08:47:00+00:00,0.004600000000000001,TP,0.007722972312438205,0.006,2026-08-21 08:47:00+00:00,f1
BTCUSDT,2026-08-21 08:51:00+00:00,-0.0414,MAE_KILL,0.00012354157838318492,0.006,2026-08-21 08:51:00+00:00,f1
BTCUSDT,2026-08-21 08:51:00+00:00,0.004600000000000001,TP,0.006092334539482163,0.006,2026-08-21 08:51:00+00:00,f1
NEARUSDT,2026-08-21 08:57:00+00:00,0.004600000000000001,TP,0.006299049979347371,0.006,2026-08-21 08:57:00+00:00,f1
BTCUSDT,2026-08-21 08:57:00+00:00,0.004600000000000001,TP,0.006013157995122447,0.006,2026-08-21 08:57:00+00:00,f1
XRPUSDT,2026-08-21 09:00:00+00:00,0.005135773300627145,TP,0.0066096702349307404,0.006535773300627145,2026-08-21 09:00:00+00:00,f1
ETHUSDT,2026-08-21 09:01:00+00:00,0.0005000000000000001,BE_STOP,0.005942529538109091,0.006,2026-08-21 09:01:00+00:00,f1
ETHUSDT,2026-08-21 09:07:00+00:00,0.00569296984239893,TP,0.011980083111826476,0.0070929698423989294,2026-08-21 09:07:00+00:00,f1
BTCUSDT,2026-08-21 09:18:00+00:00,0.0005000000000000001,BE_STOP,0.005144235154757379,0.00930191069756074,2026-08-21 09:18:00+00:00,f1
XRPUSDT,2026-08-21 09:18:00+00:00,0.0005000000000000001,BE_STOP,0.008281421766214795,0.012186567554834353,2026-08-21 09:18:00+00:00,f1
ETHUSDT,2026-08-21 09:32:00+00:00,0.0005000000000000001,BE_STOP,0.004345010549184304,0.006063915821388988,2026-08-21 09:32:00+00:00,f1
BTCUSDT,2026-08-21 09:37:00+00:00,0.0005000000000000001,BE_STOP,0.007447257140586526,0.008845297927824056,2026-08-21 09:37:00+00:00,f1
BTCUSDT,2026-08-21 09:44:00+00:00,0.004600000000000001,TP,0.006239227763921427,0.006,2026-08-21 09:44:00+00:00,f1
BTCUSDT,2026-08-21 09:44:00+00:00,0.004600000000000001,TP,0.006543017804768103,0.006,2026-08-21 09:44:00+00:00,f1
BTCUSDT,2026-08-21 11:19:00+00:00,0.004600000000000001,TP,0.006114505200865676,0.006,2026-08-21 11:19:00+00:00,f1
BTCUSDT,2026-08-21 11:23:00+00:00,0.0005000000000000001,BE_STOP,0.0064732745867369535,0.007063558426522343,2026-08-21 11:23:00+00:00,f1
BTCUSDT,2026-08-21 11:32:00+00:00,0.004600000000000001,TP,0.009671429641317793,0.006,2026-08-21 11:32:00+00:00,f1
SOLUSDT,2026-08-21 11:34:00+00:00,0.0067596708957899645,TP,0.011283078684337892,0.008159670895789964,2026-08-21 11:34:00+00:00,f1
SOLUSDT,2026-08-21 11:34:00+00:00,0.004600000000000001,TP,0.010531534012668719,0.006,2026-08-21 11:34:00+00:00,f1
SOLUSDT,2026-08-21 11:35:00+00:00,0.0005000000000000001,BE_STOP,0.0036274488052714282,0.006,2026-08-21 11:35:00+00:00,f1
BTCUSDT,2026-08-21 11:52:00+00:00,0.0005000000000000001,BE_STOP,0.0042781429921520744,0.006,2026-08-21 11:52:00+00:00,f1
BTCUSDT,2026-08-21 11:53:00+00:00,0.0005000000000000001,BE_STOP,0.005712846700736807,0.006,2026-08-21 11:53:00+00:00,f1
XRPUSDT,2026-08-21 11:59:00+00:00,0.004600000000000001,TP,0.007255936675461756,0.006,2026-08-21 11:59:00+00:00,f1
SOLUSDT,2026-08-21 12:03:00+00:00,0.0005000000000000001,BE_STOP,0.0032116594312041093,0.006,2026-08-21 12:03:00+00:00,f1
BTCUSDT,2026-08-21 12:05:00+00:00,0.0005000000000000001,BE_STOP,0.0037944266836059943,0.006,2026-08-21 12:05:00+00:00,f1
BTCUSDT,2026-08-21 12:06:00+00:00,0.0005000000000000001,BE_STOP,0.004910973171029772,0.006,2026-08-21 12:06:00+00:00,f1
