pair,net_frac,exit_type,mfe_frac,tp_mult
NEARUSDT,0.0046500000000000005,TP,0.006299049979347371,1.6
BTCUSDT,0.0046500000000000005,TP,0.006013157995122447,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.0005740674593049571,1.6
XRPUSDT,0.005118801638048752,TP,0.0066096702349307404,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005942529538109091,1.6
ETHUSDT,0.005606348612099063,TP,0.011980083111826476,1.6
XRPUSDT,0.002446641888708588,BE_RAISED,0.008281421766214795,1.6
BTCUSDT,0.001725477674390185,BE_RAISED,0.005144235154757379,1.6
ETHUSDT,0.0009159789553472469,BE_RAISED,0.004345010549184304,1.6
BTCUSDT,0.003822648963912028,BE_RAISED_BANKED,0.007447257140586526,1.6
BTCUSDT,0.0046500000000000005,TP,0.006239227763921427,1.6
BTCUSDT,0.0046500000000000005,TP,0.006543017804768103,1.6
BTCUSDT,0.0046500000000000005,TP,0.006114505200865676,1.6
BTCUSDT,0.00558061362320705,TP,0.007649064128127688,1.6
BTCUSDT,0.0046500000000000005,TP,0.009671429641317793,1.6
SOLUSDT,0.0065397120338162185,TP,0.011283078684337892,1.6
SOLUSDT,0.0046500000000000005,TP,0.010531534012668719,1.6
BTCUSDT,0.0009,BE_RAISED,0.0042781429921520744,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005712846700736807,1.6
XRPUSDT,0.0046500000000000005,TP,0.007255936675461756,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037944266836059943,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004910973171029772,1.6
SOLUSDT,0.0009,BE_RAISED,0.0032116594312041093,1.6
ETHUSDT,0.0046500000000000005,TP,0.006944649290996825,1.6
ETHUSDT,0.0009,BE_RAISED,0.004113468047317327,1.6
NEARUSDT,0.004734114888628375,TP,0.011989768730683132,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0053309984816075975,1.6
XRPUSDT,0.00496998556998555,TP,0.007142857142857157,1.6
XRPUSDT,-0.040600000000000004,MAE_KILL,0.0022138587558112994,1.6
XRPUSDT,0.006316631160346537,TP,0.00823746626899592,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005190954459084102,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0059520805103335595,1.6
NEARUSDT,0.0009,BE_RAISED,0.004399448743771851,1.6
NEARUSDT,0.0009,BE_RAISED,0.0038141653864491687,1.6
ETHUSDT,0.0009,BE_RAISED,0.0039954745992959555,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005499317783119967,1.6
XRPUSDT,0.0024247292049867277,BE_RAISED_BANKED,0.005221745350500617,1.6
SOLUSDT,0.0046500000000000005,TP,0.008002902151329542,1.6
NEARUSDT,0.0009,BE_RAISED,0.004362222105429113,1.6
