pair,ts,net_frac,gross_frac,exit_type,tp_mult,hold_min,regime,ts_parsed,fold
NEARUSDT,2026-08-12 13:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,15.0,,2026-08-12 13:00:00+00:00,f1
SOLUSDT,2026-08-12 13:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,20.0,,2026-08-12 13:18:00+00:00,f1
BTCUSDT,2026-08-12 13:33:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,27.0,,2026-08-12 13:33:00+00:00,f1
BTCUSDT,2026-08-12 13:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,51.0,,2026-08-12 13:43:00+00:00,f1
BTCUSDT,2026-08-12 13:45:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,62.0,,2026-08-12 13:45:00+00:00,f1
ETHUSDT,2026-08-12 13:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,60.0,,2026-08-12 13:47:00+00:00,f1
NEARUSDT,2026-08-12 13:56:00+00:00,0.004600000000000001,0.006,TP,1.6,11.0,,2026-08-12 13:56:00+00:00,f1
BTCUSDT,2026-08-12 14:02:00+00:00,0.004600000000000001,0.006,TP,1.6,59.0,,2026-08-12 14:02:00+00:00,f1
BTCUSDT,2026-08-12 14:03:00+00:00,0.004600000000000001,0.006,TP,1.6,73.0,,2026-08-12 14:03:00+00:00,f1
BTCUSDT,2026-08-12 14:03:00+00:00,0.004600000000000001,0.006,TP,1.6,45.0,,2026-08-12 14:03:00+00:00,f1
SOLUSDT,2026-08-12 14:03:00+00:00,0.004600000000000001,0.006,TP,1.6,20.0,,2026-08-12 14:03:00+00:00,f1
BTCUSDT,2026-08-12 14:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,14.0,,2026-08-12 14:11:00+00:00,f1
NEARUSDT,2026-08-12 14:31:00+00:00,0.004600000000000001,0.006,TP,1.6,20.0,,2026-08-12 14:31:00+00:00,f1
SOLUSDT,2026-08-12 14:32:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,27.0,,2026-08-12 14:32:00+00:00,f1
NEARUSDT,2026-08-12 14:35:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,99.0,,2026-08-12 14:35:00+00:00,f1
NEARUSDT,2026-08-12 14:35:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,62.0,,2026-08-12 14:35:00+00:00,f1
BTCUSDT,2026-08-12 14:59:00+00:00,0.004600000000000001,0.006,TP,1.6,50.0,,2026-08-12 14:59:00+00:00,f1
ETHUSDT,2026-08-12 15:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,27.0,,2026-08-12 15:02:00+00:00,f1
BTCUSDT,2026-08-12 15:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,71.0,,2026-08-12 15:18:00+00:00,f1
BTCUSDT,2026-08-12 15:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,45.0,,2026-08-12 15:18:00+00:00,f1
BTCUSDT,2026-08-12 15:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,41.0,,2026-08-12 15:18:00+00:00,f1
BTCUSDT,2026-08-12 15:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,72.0,,2026-08-12 15:43:00+00:00,f1
NEARUSDT,2026-08-12 17:21:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,118.0,,2026-08-12 17:21:00+00:00,f1
ETHUSDT,2026-08-12 20:27:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,185.0,,2026-08-12 20:27:00+00:00,f1
ETHUSDT,2026-08-12 20:29:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,330.0,,2026-08-12 20:29:00+00:00,f1
BTCUSDT,2026-08-12 20:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,395.0,,2026-08-12 20:38:00+00:00,f1
